341642895.984	120199462120.23409	87352204797.33955	-2538922.857837235	87082716739.93988	64203911933.67891	-4146203149.3560796	12614960875.054943
341646495.984	120134681398.65198	87438549968.29082	-2537289.291850895	87007454881.80911	64304806351.392555	-4140477538.3592396	12595984978.087513
341650095.984	120069837492.177	87524849697.45544	-2535669.517694085	86932075119.56767	64405613628.392075	-4134746316.112922	12577039333.398352
341653695.984	120004930428.5944	87611103936.42621	-2534063.9186470434	86856577552.59201	64506333626.01279	-4129009490.252246	12558123904.873568
341657295.984	119939960235.73627	87697312636.77223	-2532472.877319611	86780962280.42273	64606966205.70155	-4123267068.4202757	12539238656.26045
341660895.984	119874926941.48181	87783475750.039	-2530896.7756101047	86705229402.7643	64707511229.01703	-4117519058.2680287	12520383551.16766
341664495.984	119809830573.75809	87869593227.7484	-2529335.9946829514	86629379019.48509	64807968557.62983	-4111765467.454426	12501558553.065157
341668095.984	119744671160.54024	87955665021.39876	-2527790.9148719483	86553411230.61722	64908338053.32277	-4106006303.646316	12482763625.284264
341671695.984	119679448729.85231	88041691082.46484	-2526261.915709889	86477326136.35641	65008619577.99098	-4100241574.518457	12463998731.017805
341675295.984	119614163309.76732	88127671362.39792	-2524749.3757872144	86401123837.06187	65108812993.64221	-4094471287.7535005	12445263833.320143
341678895.984	119548814928.40816	88213605812.62573	-2523253.672800245	86324804433.25616	65208918162.396935	-4088695451.0419884	12426558895.107264
341682495.984	119483403613.94786	88299494384.55266	-2521775.183458216	86248368025.62512	65308934946.48858	-4082914072.0823226	12407883879.15681
341686095.984	119417929394.61015	88385337029.55971	-2520314.2834197422	86171814715.01776	65408863208.26376	-4077127158.5807986	12389238748.108128
341689695.984	119352392298.66998	88471133699.0045	-2518871.3472707095	86095144602.44601	65508702810.18243	-4071334718.2515635	12370623464.46252
341693295.984	119286792354.45401	88556884344.22157	-2517446.748501745	86018357789.08475	65608453614.818054	-4065536758.816595	12352037990.583157
341696895.984	119221129590.34111	88642588916.52213	-2516040.859400266	85941454376.27162	65708115484.85789	-4059733288.005735	12333482288.695204
341700495.984	119155404034.76288	88728247367.19432	-2514654.051024336	85864434465.50691	65807688283.10313	-4053924313.556634	12314956320.88593
341704095.984	119089615716.2042	88813859647.50333	-2513286.6931878743	85787298158.4534	65907171872.469055	-4048109843.2147713	12296460049.104864
341707695.984	119023764663.20374	88899425708.69139	-2511939.1543934615	85710045556.93634	66006566115.98536	-4042289884.733445	12277993435.163725
341711295.984	118957850904.35434	88984945501.9779	-2510611.8017393164	85632676762.94319	66105870876.79619	-4036464445.873733	12259556440.736708
341714895.984	118891874468.30374	89070418978.55951	-2509305.000949047	85555191878.62361	66205086018.160484	-4030633534.4045234	12241149027.360453
341718495.984	118825835383.75499	89155846089.6103	-2508019.1162636476	85477591006.28926	66304211403.452034	-4024797158.1024637	12222771156.43426
341722095.984	118759733679.46698	89241226786.28188	-2506754.5104191084	85399874248.41374	66403246896.1598	-4018955324.751993	12204422789.220076
341725695.984	118693569384.25499	89326561019.70338	-2505511.5445570336	85322041707.63248	66502192359.88804	-4013108042.1452985	12186103886.84266
341729295.984	118627342526.99113	89411848740.98174	-2504290.5782507006	85244093486.74246	66601047658.35651	-4007255318.082319	12167814410.289806
341732895.984	118561053136.6051	89497089901.20181	-2503091.969385896	85166029688.7023	66699812655.40068	-4001397160.370745	12149554320.412262
341736495.984	118494701242.0844	89582284451.4264	-2501916.074127352	85087850416.63199	66798487214.97192	-3995533576.8259807	12131323577.924026
341740095.984	118428286872.47513	89667432342.69666	-2500763.2468926166	85009555773.8128	66897071201.137695	-3989664575.2711697	12113122143.402365
341743695.984	118361810056.88239	89752533526.0319	-2499633.8402702385	84931145863.68726	66995564478.081726	-3983790163.5371523	12094949977.287987
341747295.984	118295270824.47084	89837587952.43001	-2498528.20500097	84852620789.85883	67093966910.10428	-3977910349.4624805	12076807039.885166
341750895.984	118228669204.46527	89922595572.86761	-2497446.689884804	84773980656.09193	67192278361.622246	-3972025140.893392	12058693291.361887
341754495.984	118162005226.15114	90007556338.30005	-2496389.6417808137	84695225566.31177	67290498697.16939	-3966134545.683813	12040608691.750013
341758095.984	118095278918.87503	90092470199.66191	-2495357.405506693	84616355624.60425	67388627781.39658	-3960238571.6953397	12022553200.945307
341761695.984	118028490312.04527	90177337107.86685	-2494350.323808889	84537370935.21579	67486665479.07194	-3954337226.7972245	12004526778.707691
341765295.984	117961639435.13249	90262157013.8081	-2493368.737344004	84458271602.5532	67584611655.08099	-3948430518.8663716	11986529384.661438
341768895.984	117894726317.67014	90346929868.35843	-2492412.984544666	84379057731.18362	67682466174.42699	-3942518455.787337	11968560978.29517
341772495.984	117827750989.25494	90431655622.37054	-2491483.4016418825	84299729425.83437	67780228902.230965	-3936601045.452301	11950621518.962091
341776095.984	117760713479.54759	90516334226.67737	-2490580.3226128994	84220286791.39273	67877899703.73204	-3930678295.76108	11932710965.880178
341779695.984	117693613818.27325	90600965632.09192	-2489704.0790620083	84140729932.90598	67975478444.28752	-3924750214.6210747	11914829278.132301
341783295.984	117626452035.22197	90685549789.40802	-2488855.000227937	84061058955.58105	68072964989.37318	-3918816809.947308	11896976414.666454
341786895.984	117559228160.2494	90770086649.40025	-2488033.4129354525	83981273964.78467	68170359204.583405	-3912878089.662401	11879152334.295795
341790495.984	117491942223.2773	90854576162.8243	-2487239.6414873875	83901375066.04301	68267660955.631325	-3906934061.6965365	11861356995.69894
341794095.984	117424594254.29396	90939018280.4172	-2486474.0076644956	83821362365.04166	68364870108.34917	-3900984733.9874864	11843590357.420073
341797695.984	117357184283.35497	91023412952.89767	-2485736.8306697756	83741235967.62549	68461986528.688324	-3895030114.4805765	11825852377.86914
341801295.984	117289712340.58351	91107760130.96634	-2485028.4270164995	83660995979.79851	68559010082.71956	-3889070211.128686	11808143015.322052
341804895.984	117222178456.17108	91192059765.30603	-2484349.1105693174	83580642507.72368	68655940636.63324	-3883105031.8922396	11790462227.920877
341808495.984	117154582660.37799	91276311806.58218	-2483699.1924287793	83500175657.72295	68752778056.7395	-3877134584.7391872	11772809973.67397
341812095.984	117086924983.53387	91360516205.44305	-2483078.9808865376	83419595536.27693	68849522209.46849	-3871158877.645005	11755186210.45621
341815695.984	117019205456.03825	91444672912.52003	-2482488.7813807726	83338902250.02493	68946172961.37042	-3865177918.59268	11737590896.009207
341819295.984	116951424108.36111	91528781878.42802	-2481928.89643275	83258095905.76471	69042730179.11594	-3859191715.5726976	11720023987.94148
341822895.984	116883580971.04337	91612843053.76584	-2481399.6256282115	83177176610.45241	69139193729.49625	-3853200276.583045	11702485443.72864
341826495.984	116815676074.6975	91696856389.11635	-2480901.265531793	83096144471.20238	69235563479.42323	-3847203609.6291766	11684975220.71368
341830095.984	116747709450.00797	91780821835.04712	-2480434.109634734	83014999595.2871	69331839295.92973	-3841201722.7240233	11667493276.1071
341833695.984	116679681127.73184	91864739342.11053	-2479998.4483288936	82933742090.13702	69428021046.16972	-3835194623.8879843	11650039566.987127
341837295.984	116611591138.69934	91948608860.84428	-2479594.568809858	82852372063.34048	69524108597.41849	-3829182321.1488934	11632614050.299934
341840895.984	116543439513.81432	92032430341.77182	-2479222.755091847	82770889622.64342	69620101817.07283	-3823164822.5420403	11615216682.859957
341844495.984	116475226284.05475	92116203735.40257	-2478883.2878586617	82689294875.94946	69716000572.65117	-3817142136.1101346	11597847421.350006
341848095.984	116406951480.47345	92199928992.23251	-2478576.444553204	82607587931.31964	69811804731.79393	-3811114269.903315	11580506222.32149
341851695.984	116338615134.1983	92283606062.74454	-2478302.499161269	82525768896.97229	69907514162.26358	-3805081231.9791255	11563193042.194735
341855295.984	116270217276.43309	92367234897.40881	-2478061.722308528	82443837881.283	70003128731.94478	-3799043030.4025044	11545907837.259132
341858895.984	116201757938.45776	92450815446.68327	-2477854.381081612	82361794992.78432	70098648308.84476	-3792999673.2457848	11528650563.67346
341862495.984	116133237151.62909	92534347661.0141	-2477680.7390654213	82279640340.16576	70194072761.09335	-3786951168.5886807	11511421177.466057
341866095.984	116064654947.38121	92617831490.8361	-2477541.0562984035	82197374032.27362	70289401956.94324	-3780897524.518271	11494219634.535097
341869695.984	115996011357.226	92701266886.57324	-2477435.589123583	82114996178.1109	70384635764.77014	-3774838749.12899	11477045890.648788
341873295.984	115927306412.75368	92784653798.63907	-2477364.5902629797	82032506886.83704	70479774053.07298	-3768774850.5226316	11459899901.445763
341876895.984	115858540145.63322	92867992177.43716	-2477328.3086761585	81949906267.76791	70574816690.4741	-3762705836.808317	11442781622.435163
341880495.984	115789712587.61304	92951281973.36177	-2477326.989552632	81867194430.37566	70669763545.71951	-3756631716.102487	11425691008.996973
341884095.984	115720823770.52127	93034523136.79814	-2477360.8742226423	81784371484.28848	70764614487.67891	-3750552496.528929	11408628016.382372
341887695.984	115651873726.26639	93117715618.12314	-2477430.2002016995	81701437539.29063	70859369385.34608	-3744468186.218703	11391592599.713802
341891295.984	115582862486.83763	93200859367.70572	-2477535.201026767	81618392705.32222	70954028107.83891	-3738378793.310194	11374584713.985407
341894895.984	115513790084.30547	93283954335.90756	-2477676.1062785373	81535237092.47897	71048590524.3997	-3732284325.9490433	11357604314.063293
341898495.984	115444656550.82216	93367000473.08347	-2477853.141507003	81451970811.01234	71143056504.39525	-3726184792.288197	11340651354.685667
341902095.984	115375461918.62213	93449997729.58195	-2478066.528201627	81368593971.3291	71237425917.31717	-3720080200.487849	11323725790.463316
341905695.984	115306206220.02248	93532946055.7459	-2478316.4837316726	81285106683.99142	71331698632.78194	-3713970558.7154546	11306827575.879707
341909295.984	115236889487.42346	93615845401.91296	-2478603.2213165383	81201509059.71661	71425874520.53119	-3707855875.1457043	11289956665.291391
341912895.984	115167511753.3088	93698695718.4164	-2478926.9499362055	81117801209.377	71519953450.43188	-3701736157.9605446	11273113012.928303
341916495.984	115098073050.2464	93781496955.58534	-2479287.8743387773	81033983243.99986	71613935292.47646	-3695611415.3491125	11256296572.893951
341920095.984	115028573410.88847	93864249063.74565	-2479686.194973423	80950055274.76726	71707819916.78297	-3689481655.507779	11239507299.165802
341923695.984	114959012867.97217	93946951993.22046	-2480122.107923242	80866017413.0158	71801607193.59552	-3683346886.640124	11222745145.595577
341927295.984	114889391454.31995	94029605694.33066	-2480595.8049128386	80781869770.23663	71895296993.28412	-3677207116.9569025	11206010065.909554
341930895.984	114819709202.84004	94112210117.39575	-2481107.4732113704	80697612458.07532	71988889186.34508	-3671062354.676062	11189302013.708822
341934495.984	114749966146.52675	94194765212.73428	-2481657.295639998	80613245588.33156	72082383643.40118	-3664912608.0227156	11172620942.469675
341938095.984	114680162318.46089	94277270930.66467	-2482245.450504917	80528769272.95914	72175780235.20184	-3658757885.229134	11155966805.543915
341941695.984	114610297751.8103	94359727221.50563	-2482872.1114929356	80444183624.06587	72269078832.62321	-3652598194.53475	11139339556.159079
341945295.984	114540372479.83006	94442134035.57709	-2483537.447783303	80359488753.91327	72362279306.66853	-3646433544.1861143	11122739147.41893
341948895.984	114470386535.86299	94524491323.20067	-2484241.623861446	80274684774.9166	72455381528.4682	-3640263942.4369316	11106165532.303612
341952495.984	114400339953.33994	94606799034.70049	-2484984.799563681	80189771799.6446	72548385369.28001	-3634089397.5480194	11089618663.67008
341956095.984	114330232765.78021	94689057120.40376	-2485767.129987711	80104749940.81944	72641290700.4893	-3627909917.7872763	11073098494.25246
341959695.984	114260065006.79182	94771265530.64154	-2486588.765515087	80019619311.31654	72734097393.60916	-3621725511.429744	11056604976.662281
341963295.984	114189836710.07196	94853424215.74945	-2487449.851662197	79934380024.16438	72826805320.28067	-3615536186.7575016	11040138063.388931
341966895.984	114119547909.40726	94935533126.06837	-2488350.5292217014	79849032192.5445	72919414352.27298	-3609341952.0597367	11023697706.799906
341970495.984	114049198638.67407	95017592211.94513	-2489290.9340689876	79763575929.79117	73011924361.48358	-3603142815.632699	11007283859.141264
341974095.984	113978788931.83888	95099601423.73329	-2490271.1971620372	79678011349.39146	73104335219.93846	-3596938785.779677	10990896472.537848
341977695.984	113908318822.9585	95181560711.79384	-2491291.4445713176	79592338564.98491	73196646799.7923	-3590729870.8110127	10974535498.993803
341981295.984	113837788346.1805	95263470026.49602	-2492351.797390278	79506557690.36357	73288858973.32864	-3584516079.0440884	10958200890.392727
341984895.984	113767197535.7433	95345329318.21794	-2493452.371735453	79420668839.47163	73380971612.9601	-3578297418.803297	10941892598.498295
341988495.984	113696546425.97665	95427138537.34747	-2494593.2786570047	79334672126.40552	73472984591.22856	-3572073898.42005	10925610574.954378
