751921778.8944724	119782830663.31178	87897912925.8702	-5864710.784973372	10480075456.551521	107196488222.425	867462762.6094503	166021508671.4999
751932578.8944724	119587081972.48378	88155787894.13348	-5888810.862216372	10102304026.652931	107230686295.71948	889730111.6179832	165500277800.88873
751943378.8944724	119390770991.31844	88413250108.58331	-5912685.359023467	9724407458.391706	107263555993.5378	911986438.3876995	164978973282.95197
751954178.8944724	119193898481.7529	88670298365.3124	-5936325.558365032	9346390426.86648	107295096839.60883	934231466.61942	164457597266.08618
751964978.8944724	118996465207.73909	88926931458.38103	-5959723.030074704	8968257609.174345	107325308374.30522	956464920.1272138	163936151897.80804
751975778.8944724	118798471935.38898	89183148179.84445	-5982869.63476507	8590013684.350847	107354190154.65283	978686522.8420321	163414639324.72342
751986578.8944724	118599919433.11589	89438947319.7864	-6005757.527191278	8211663333.309954	107381741754.33983	1000895998.8152571	162893061692.49637
751997378.8944724	118400808471.77129	89694327666.35852	-6028379.1589072645	7833211238.783949	107407962763.72548	1023093072.2223141	162371421145.81772
752008178.8944724	118201139824.77695	89949288005.82564	-6050727.280158289	7454662085.263299	107432852789.84903	1045277467.3662487	161849719828.37363
752018978.8944724	118000914268.25208	90203827122.61594	-6072794.94135946	7076020558.936456	107456411456.43808	1067448908.6813096	161327959882.8135
752029778.8944724	117800132581.13553	90457943799.37587	-6094575.493777897	6697291347.629626	107478638403.91675	1089607120.7365777	160806143450.71823
752040578.8944724	117598795545.30275	90711636817.02942	-6116062.589867651	6318479140.746489	107499533289.41383	1111751828.2394981	160284272672.5675
752051378.8944724	117396903945.6774	90964904954.84102	-6137250.182804171	5939588629.207854	107519095786.77045	1133882756.0395296	159762349687.7074
752062178.8944724	117194458570.3376	91217746990.48212	-6158132.525821131	5560624505.391308	107537325586.54774	1155999629.1316702	159240376634.3175
752072978.8944724	116991460210.61671	91470161700.10063	-6178704.170861863	5181591463.070787	107554222396.03416	1178102172.66007	158718355649.37772
752083778.8944724	116787909661.19887	91722147858.39288	-6198959.966932699	4802494197.356118	107569785939.25246	1200190111.921637	158196288868.63464
752094578.8944724	116583807720.20882	91973704238.678	-6218895.057975866	4423337404.632524	107584015956.9667	1222263172.3696072	157674178426.56833
752105378.8944724	116379155189.29666	92224829612.97403	-6238504.88042568	4044125782.500076	107596912206.689	1244321079.6171117	157152026456.35785
752116178.8944724	116173952873.71715	92475522752.0755	-6257785.160481449	3664864029.7131166	107608474462.68573	1266363559.4407773	156629835089.84744
752126978.8944724	115968201582.4037	92725782425.63208	-6276731.910911404	3285556846.1196423	107618702515.98384	1288390337.7843378	156107606457.51157
752137778.8944724	115761902128.03758	92975607402.22832	-6295341.427867316	2906208932.6006393	107627596174.37695	1310401140.7621384	155585342688.42053
752148578.8944724	115555055327.11177	93224996449.46349	-6313610.287192844	2526824991.0093956	107635155262.43085	1332395694.662806	155063045910.20486
752159378.8944724	115347661999.99028	93473948334.03188	-6331535.340694435	2147409724.1107574	107641379621.48926	1354373725.952784	154540718249.02048
752170178.8944724	115139722970.96268	93722461821.80309	-6349113.712192528	1767967835.5203807	107646269109.67892	1376334961.2798831	154018361829.51245
752180978.8944724	114931239068.29398	93970535677.9017	-6366342.793371528	1388504029.6439116	107649823601.91487	1398279127.4769344	153495978774.77942
752191778.8944724	114722211124.27051	94218168666.78676	-6383220.239644639	1009023011.6161641	107652042989.90508	1420205951.56529	152973571206.3369
752202578.8944724	114512639975.24135	94465359552.3302	-6399743.965787888	629529487.2402467	107652927182.15514	1442115160.7584524	152451141244.08118
752213378.8944724	114302526461.65585	94712107097.89456	-6415912.141544364	250028162.92666352	107652476103.97267	1464006482.4656196	151928691006.2518
752224178.8944724	114091871428.09778	94958410066.40935	-6431723.187175915	-129476254.36761355	107650689697.4715	1485879644.2952702	151406222609.3947
752234978.8944724	113880675723.31525	95204267220.44617	-6447175.769060019	-508979057.2001078	107647567921.57544	1507734374.0587316	150883738168.32465
752245778.8944724	113668940200.24796	95449677322.29259	-6462268.795204494	-888475537.7038186	107643110752.02211	1529570399.7737417	150361239796.08713
752256578.8944724	113456665716.05087	95694639134.02412	-6477001.410680257	-1267960987.6482558	107637318181.36633	1551387449.6680326	149838729603.92038
752267378.8944724	113243853132.11525	95939151417.57494	-6491372.99332222	-1647430698.5004616	107630190218.9834	1573185252.1829064	149316209701.21677
752278178.8944724	113030503314.08673	96183212934.80637	-6505383.149288885	-2026879961.4860992	107621726891.07202	1594963535.9767225	148793682195.48383
752288978.8944724	112816617131.88104	96426822447.57404	-6519031.70868868	-2406304067.650543	107611928240.65718	1616722029.9285862	148271149192.30518
752299778.8944724	112602195459.69748	96669978717.79272	-6532318.7213630155	-2785698307.919989	107600794327.59258	1638460463.141827	147748612795.30106
752310578.8944724	112387239176.03004	96912680507.49942	-6545244.452676561	-3165057973.162617	107588325228.56291	1660178564.9475465	147226075106.08807
752321378.8944724	112171749163.67686	97154926578.91461	-6557809.379426993	-3544378354.249745	107574521037.08621	1681876064.9082527	146703538224.2394
752332178.8944724	111955726309.7478	97396715694.50113	-6570014.1858811565	-3923654742.117014	107559381863.51526	1703552692.8213332	146181004247.24393
752342978.8944724	111739171505.67065	97638046617.02136	-6581859.759826243	-4302882427.825609	107542907835.0396	1725208178.722661	145658475270.4652
752353778.8944724	111522085647.19579	97878918109.59229	-6593347.188881803	-4682056702.623477	107525099095.6867	1746842252.8901482	145135953387.10056
752364578.8944724	111304469634.39992	98119328935.7386	-6604477.756863736	-5061172858.006578	107505955806.32314	1768454645.8472402	144613440688.13882
752375378.8944724	111086324371.68848	98359277859.44357	-6615252.9401484355	-5440226185.780149	107485478144.65553	1790045088.3665307	144090939262.3188
752386178.8944724	110867650767.79755	98598763645.19847	-6625674.40443179	-5819211978.119991	107463666305.2313	1811613311.4732609	143568451196.0865
752396978.8944724	110648449735.79488	98837785058.04955	-6635744.00139872	-6198125527.633761	107440520499.43892	1833159046.4489062	143045978573.5525
752407778.8944724	110428722193.08049	99076340863.64346	-6645463.765675858	-6576962127.422281	107416040955.50842	1854682024.8346677	142523523476.44867
752418578.8944724	110208469061.38684	99314429828.27078	-6654835.911739532	-6955717071.140885	107390227918.51111	1876181978.4350283	142001087984.08466
752429378.8944724	109987691266.77873	99552050718.90768	-6663862.831218548	-7334385653.060736	107363081650.35947	1897658639.3213286	141478674173.3039
752440178.8944724	109766389739.65317	99789202303.25601	-6672547.090100504	-7712963168.130198	107334602429.80669	1919111739.835223	140956284118.43903
752450978.8944724	109544565414.73933	100025883349.78168	-6680891.426220566	-8091444912.036186	107304790552.44585	1940541012.5922782	140433919891.2675
752461778.8944724	109322219231.09839	100262092627.7516	-6688898.7467879355	-8469826181.265551	107273646330.70908	1961946190.485493	139911583560.96597
752472578.8944724	109099352132.12396	100497828907.26895	-6696572.126136001	-8848102273.166456	107241170093.86641	1983327006.6887581	139389277194.06516
752483378.8944724	108875965065.54251	100733090959.30714	-6703914.803531472	-9226268486.00978	107207362188.02415	2004683194.660488	138867002854.40326
752494178.8944724	108652058983.41463	100967877555.74263	-6710930.181148082	-9604320119.050507	107172222976.12352	2026014488.1470404	138344762603.08005
752504978.8944724	108427634842.13654	101202187469.38626	-6717621.822166517	-9982252472.589132	107135752837.93855	2047320621.1862981	137822558498.40967
752515778.8944724	108202693602.4424	101436019474.01361	-6723993.448926747	-10360060848.03309	107097952170.07414	2068601328.1111655	137300392595.87337
752526578.8944724	107977236229.40726	101669372344.39445	-6730048.941296175	-10737740547.958149	107058821385.9636	2089856343.5530322	136778266948.07188
752537378.8944724	107751263692.45091	101902244856.32089	-6735792.335015822	-11115286876.169857	107018360915.86601	2111085402.4453862	136256183604.67706
752548178.8944724	107524776965.34239	102134635786.63525	-6741227.820344109	-11492695137.764946	106976571206.86368	2132288240.027234	135734144612.38339
752558978.8944724	107297777026.20572	102366543913.25676	-6746359.74052947	-11869960639.192764	106933452722.85878	2153464591.8466115	135212152014.85875
752569778.8944724	107070264857.52617	102597968015.20793	-6751192.590625767	-12247078688.316711	106889005944.57028	2174614193.7641187	134690207852.69492
752580578.8944724	106842241446.15811	102828906872.64018	-6755731.016181003	-12624044594.47564	106843231369.53026	2195736781.95639	134168314163.35754
752591378.8944724	106613707783.33342	103059359266.85959	-6759979.812156815	-13000853668.545311	106796129512.08035	2216832092.9195914	133646472981.1356
752602178.8944724	106384664864.67119	103289323980.35172	-6763943.921803556	-13377501222.999802	106747700903.36758	2237899863.4729247	133124686337.0904
752612978.8944724	106155113690.1887	103518799796.80666	-6767628.435639434	-13753982571.972937	106697946091.34021	2258939830.7620907	132602956259.0041
752623778.8944724	105925055264.31334	103747785501.14421	-6771038.590482056	-14130293031.319675	106646865640.74335	2279951732.2627764	132081284771.32787
752634578.8944724	105694490595.8957	103976279879.5388	-6774179.768457323	-14506427918.677574	106594460133.11415	2300935305.7841587	131559673895.12918
752645378.8944724	105463420698.22392	104204281719.44461	-6777057.4961203225	-14882382553.528133	106540730166.77693	2321890289.472329	131038125648.03906
752656178.8944724	105231846589.03923	104431789809.62146	-6779677.443538938	-15258152257.258247	106485676356.83813	2342816421.813841	130516642044.1985
752666978.8944724	104999769290.55264	104658802940.16054	-6782045.42337722	-15633732353.221571	106429299335.18059	2363713441.6391215	129995225094.20445
752677778.8944724	104767189829.46262	104885319902.51125	-6784167.389986657	-16009118166.799906	106371599750.45836	2384581088.1259093	129473876805.05537
752688578.8944724	104534109236.97426	105111339489.50826	-6786049.438564006	-16384305025.464607	106312578268.09044	2405419100.802811	128952599180.09602
752699378.8944724	104300528548.81912	105336860495.39981	-6787697.804086011	-16759288258.837902	106252235570.25497	2426227219.552651	128431394218.96199
752710178.8944724	104066448805.27673	105561881715.87643	-6789118.860452361	-17134063198.754255	106190572355.88263	2447005184.61603	127910263917.52354
752720978.8944724	103831871051.19641	105786401948.1012	-6790319.119338617	-17508625179.321693	106127589340.65034	2467752736.5946727	127389210267.82889
752731778.8944724	103596796336.02086	106010419990.74077	-6791305.229256976	-17882969536.98316	106063287256.97423	2488469616.454963	126868235258.04692
752742578.8944724	103361225713.81009	106233934643.99783	-6792083.974267747	-18257091610.5778	105997666854.00273	2509155565.5313025	126347340872.40945
752753378.8944724	103125160243.26651	106456944709.64507	-6792662.272853967	-18630986741.40227	105930728897.6093	2529810325.5296144	125826529091.15282
752764178.8944724	102888600987.76086	106679448991.06029	-6793047.1764537655	-19004650273.27203	105862474170.38484	2550433638.530713	125305801890.45871
752774978.8944724	102651549015.35873	106901446293.26341	-6793245.868186235	-19378077552.582558	105792903471.62991	2571025246.9938297	124785161242.39496
752785778.8944724	102414005398.84792	107122935422.95515	-6793265.661197484	-19751263928.370647	105722017617.347	2591584893.7599115	124264609114.85497
752796578.8944724	102175971215.7661	107343915188.55736	-6793113.996954285	-20124204752.375595	105649817440.23196	2612112322.055137	123744147471.49728
752807378.8944724	101937447548.42932	107564384400.25533	-6792798.443500739	-20496895379.10043	105576303789.66579	2632607275.4943027	123223778271.68407
752818178.8944724	101698435483.96059	107784341870.04214	-6792326.693386976	-20869331165.87307	105501477531.70584	2653069498.0842233	122703503470.419
752828978.8944724	101458936114.3187	108003786411.76514	-6791706.561657369	-21241507472.9075	105425339549.07698	2673498734.2271256	122183325018.2849
752839778.8944724	101218950536.32745	108222716841.17433	-6790945.983369719	-21613419663.364902	105347890741.16235	2693894728.7241096	121663244861.38011
752850578.8944724	100978479851.70456	108441131975.9734	-6790053.011195894	-21985063103.414776	105269132023.994	2714257226.7784905	121143264941.25488
752861378.8944724	100737525167.09071	108659030635.87259	-6789035.812694959	-22356433162.29601	105189064330.24332	2734585973.999176	120623387194.84671
752872178.8944724	100496087594.0781	108876411642.64445	-6787902.66738525	-22727525212.377964	105107688609.21104	2754880716.4041286	120103613554.41498
752882978.8944724	100254168249.23882	109093273820.18161	-6786661.963622261	-23098334629.22149	105025005826.81726	2775141200.423692	119583945947.47519
752893778.8944724	100011768254.15242	109309615994.55714	-6785322.195216432	-23468856791.63994	104941016965.59102	2795367172.9039855	119064386296.73236
752904578.8944724	99768888735.43301	109525436994.08775	-6783891.957901213	-23839087081.760136	104855723024.65987	2815558381.1102514	118544936520.01369
752915378.8944724	99525530824.75517	109740735649.39897	-6782379.945384424	-24209020885.083347	104769125019.73888	2835714572.7302785	118025598530.20052
